track_id,track_name,album_name,played_at,artist_name
4zLmfP9lgC6cX9n9mQHrmh,Moon (Feat. Bon Iver),Son Of Spergy,2025-11-10 23:51:20.461000+00:00,Daniel Caesar
2m0xE3cIrUzjr8JJvHuN8X,Who Knows,Son Of Spergy,2025-11-10 17:53:13.743000+00:00,Daniel Caesar
0ajncFWw8jyRCsW2NuoCtu,Root of all Evil,Son Of Spergy,2025-11-10 17:49:27.218000+00:00,Daniel Caesar
1gEhfHuq8JcPiP3M3OBdbN,Baby Blue (Feat. Norwill Simmonds),Son Of Spergy,2025-11-10 17:45:04.275000+00:00,Daniel Caesar
5udxtI2sCsjm2zp1YlcWs8,Call On Me,Son Of Spergy,2025-11-10 17:39:13.639000+00:00,Daniel Caesar
4ihzCIlyInaMDc2ALr3ySz,Have A Baby (With Me),Son Of Spergy,2025-11-10 17:36:24.653000+00:00,Daniel Caesar
0KN0t8QAPnc5cC77Q7KJON,Rain Down (Feat. Sampha),Son Of Spergy,2025-11-10 17:32:52.111000+00:00,Daniel Caesar
3ym8ajVmKm6Fybgov3WBI5,Let Me Go,NEVER ENOUGH,2025-11-10 05:50:59.601000+00:00,Daniel Caesar
736PP5LTtREkDgktNmX3Gu,Superpowers,NEVER ENOUGH,2025-11-10 05:47:17.157000+00:00,Daniel Caesar
1Q7EgiMOuwDcB0PJC6AzON,Best Part (feat. H.E.R.),Freudian,2025-11-10 05:42:05.817000+00:00,Daniel Caesar
5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,MILLION DOLLAR BABY,2025-11-10 05:37:26.941000+00:00,Tommy Richman
08dD8Lk7VUea38YnsMzOP7,Handlebars (feat. Dua Lipa),Handlebars (feat. Dua Lipa),2025-11-10 05:34:51.137000+00:00,JENNIE
7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,channel ORANGE,2025-11-10 05:31:45.715000+00:00,Frank Ocean
1XEmwSgAM12jiBcPzBpi5J,HOLY MATRIMONY,REBIRTH,2025-11-10 05:28:24.588000+00:00,DC The Don
13plQdOoWSSXPRUSZc5FuM,I Know You Want Me (Calle Ocho),Pitbull Starring In Rebelution,2025-11-10 05:24:46.114000+00:00,Pitbull
5CT3zRd2FKM7F81KEacXIP,"This My Life (with Lil Tecca, The Kid LAROI & Lil Skies)",All Is Yellow,2025-11-10 03:23:58.027000+00:00,Lyrical Lemonade
1WmBVbFmLt0w6zPP37TeCG,Illegal,Fancy That,2025-11-10 03:21:08.502000+00:00,PinkPantheress
3GCdLUSnKSMJhs4Tj6CV3s,"All The Stars (with SZA) - From ""Black Panther: The Album""",Black Panther The Album Music From And Inspired By,2025-11-10 03:14:41.932000+00:00,Kendrick Lamar
5sdQOyqq2IDhvmx2lHOpwd,Super Shy,NewJeans 'Super Shy',2025-11-10 03:10:49.338000+00:00,NewJeans
6yDC6vwDgJ47HMhUFaQQ3v,Predador de Perereca,Predador de Perereca,2025-11-09 19:47:12.908000+00:00,BLOW RECORDS
4v5gEVQPDlPtsuQ77AJa0x,FΛSHION,HOT COUTURE,2025-11-09 19:36:16.233000+00:00,Britney Manson
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),Motion,2025-11-09 19:27:15.900000+00:00,Calvin Harris
6yJIO8264hq1hCbBLU0C0X,Don’t hide,Supa vs Sligga,2025-11-09 19:22:13.423000+00:00,So Supa
57Z6TJCTMACXxdrcwZ3Zvf,Phantom,Rebel,2025-11-09 19:20:20.585000+00:00,EsDeeKid
